Airport_ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,TZ,Type,Source
2322,Komatsu Airport,Kanazawa,Japan,KMQ,RJNK,36.39459991,136.4069977,36,9,U,Asia/Tokyo,airport,OurAirports
2323,Oki Airport,Oki Island,Japan,OKI,RJNO,36.18109894,133.3249969,311,9,U,Asia/Tokyo,airport,OurAirports
2324,Toyama Airport,Toyama,Japan,TOY,RJNT,36.64830017,137.1880035,95,9,U,Asia/Tokyo,airport,OurAirports
2325,Shizuhama Airport,Yaizu,Japan,\N,RJNY,34.81280136,138.2980042,23,9,U,Asia/Tokyo,airport,OurAirports
2326,Hiroshima Airport,Hiroshima,Japan,HIJ,RJOA,34.43610001,132.9190063,1088,9,U,Asia/Tokyo,airport,OurAirports
2327,Okayama Airport,Okayama,Japan,OKJ,RJOB,34.75690079,133.8549957,806,9,U,Asia/Tokyo,airport,OurAirports
2328,Izumo Airport,Izumo,Japan,IZO,RJOC,35.41360092,132.8899994,15,9,U,Asia/Tokyo,airport,OurAirports
2329,Hofu Airport,Hofu,Japan,\N,RJOF,34.03469849,131.548996,7,9,U,Asia/Tokyo,airport,OurAirports
2330,Miho Yonago Airport,Miho,Japan,YGJ,RJOH,35.49219894,133.2359924,20,9,U,Asia/Tokyo,airport,OurAirports
2332,K?chi Ry?ma Airport,Kochi,Japan,KCZ,RJOK,33.546101,133.669006,42,9,U,Asia/Tokyo,airport,OurAirports
2333,Matsuyama Airport,Matsuyama,Japan,MYJ,RJOM,33.82720184,132.6999969,25,9,U,Asia/Tokyo,airport,OurAirports
2334,Osaka International Airport,Osaka,Japan,ITM,RJOO,34.78549957,135.4380035,50,9,U,Asia/Tokyo,airport,OurAirports
2335,Tottori Airport,Tottori,Japan,TTJ,RJOR,35.53010178,134.1670074,65,9,U,Asia/Tokyo,airport,OurAirports
2336,Tokushima Airport/JMSDF Air Base,Tokushima,Japan,TKS,RJOS,34.132801,134.606995,26,9,U,Asia/Tokyo,airport,OurAirports
2337,Takamatsu Airport,Takamatsu,Japan,TAK,RJOT,34.21419907,134.0160065,607,9,U,Asia/Tokyo,airport,OurAirports
2338,Yao Airport,Osaka,Japan,\N,RJOY,34.59629822,135.6029968,39,9,U,Asia/Tokyo,airport,OurAirports
2339,Ozuki Airport,Ozuki,Japan,\N,RJOZ,34.04529953,131.052002,13,9,U,Asia/Tokyo,airport,OurAirports
2340,Aomori Airport,Aomori,Japan,AOJ,RJSA,40.73469925,140.6909943,664,9,U,Asia/Tokyo,airport,OurAirports
2341,Yamagata Airport,Yamagata,Japan,GAJ,RJSC,38.41189957,140.3710022,353,9,U,Asia/Tokyo,airport,OurAirports
2342,Sado Airport,Sado,Japan,SDS,RJSD,38.06019974,138.4140015,88,9,U,Asia/Tokyo,airport,OurAirports
2343,Hachinohe Airport,Hachinoe,Japan,HHE,RJSH,40.5564003,141.4660034,152,9,U,Asia/Tokyo,airport,OurAirports
2344,Hanamaki Airport,Hanamaki,Japan,HNA,RJSI,39.42860031,141.1349945,297,9,U,Asia/Tokyo,airport,OurAirports
2345,Akita Airport,Akita,Japan,AXT,RJSK,39.61560059,140.2189941,313,9,U,Asia/Tokyo,airport,OurAirports
2346,Misawa Air Base,Misawa,Japan,MSJ,RJSM,40.70320129,141.3679962,119,9,U,Asia/Tokyo,airport,OurAirports
2347,Sendai Airport,Sendai,Japan,SDJ,RJSS,38.13970184,140.9170074,15,9,U,Asia/Tokyo,airport,OurAirports
2348,Matsushima Air Base,Matsushima,Japan,\N,RJST,38.4048996,141.2200012,7,9,U,Asia/Tokyo,airport,OurAirports
2350,Atsugi Naval Air Facility,Atsugi,Japan,NJA,RJTA,35.45460129,139.4499969,205,9,U,Asia/Tokyo,airport,OurAirports
